anime_id,name,genre,type,episodes,rating,members
1620,Maps,"Adventure, Comedy, Sci-Fi",Ova,4.0,5.95,1007.0
5907,Mujigen Hunter Fandora,"Adventure, Fantasy, Sci-Fi",Ova,3.0,5.95,688.0
5260,Pankunchi,"Adventure, Kids",Ona,10.0,5.95,210.0
1767,Psycho Diver Mashou Bosatsu,"Horror, Psychological, Sci-Fi",Ova,1.0,5.95,2137.0
30499,Rolling Girls Chibi Rolling Girls Korokoro Gekijou,Slice of Life,Special,12.0,5.95,2111.0
8722,Ten No Kawa,"Fantasy, Music",Music,1.0,5.95,471.0
9608,Yuri Seijin Naoko San,Comedy,Ova,1.0,5.95,9485.0
4923,Akai Hayate,"Action, Martial Arts, Super Power",Ova,4.0,5.94,778.0
23213,Kantoku Fuyuki Todoki,"Comedy, Josei, Slice of Life",Tv,13.0,5.94,4037.0
5875,Kobutori 1929 ,"Comedy, Demons",Movie,1.0,5.94,1280.0
2346,Koroshiya 1 The Animation Episode 0,"Action, Dementia, Drama, Horror, Martial Arts, Psychological, Seinen",Ova,1.0,5.94,5704.0
5842,Kotatsu Neko Ona ,Comedy,Ona,2.0,5.94,678.0
3990,Kumo To Tulip,Adventure,Movie,1.0,5.94,843.0
16023,Kuro To Kin No Akanai Kagi ,"Romance, Shoujo",Ova,2.0,5.94,5019.0
12101,Mahou Shoujo Lyrical Nanoha Lyrical Toy Box,"Magic, Music",Music,1.0,5.94,1773.0
23229,Meshimase Lodoss Tou Senki Sorette Oishii No ,Comedy,Tv,13.0,5.94,1187.0
29834,Moshidora Recap,"Drama, Sports",Special,1.0,5.94,251.0
16381,Santa Company,Fantasy,Movie,1.0,5.94,2659.0
1866,Seirei Tsukai,"Action, Adventure, Fantasy, Magic, Romance, Shounen, Supernatural",Movie,1.0,5.94,1693.0
27613,Selector Infected Wixoss Midoriko San To Piruruku Tan,Comedy,Special,3.0,5.94,5505.0
32571,Shounen Ashibe Go Go Goma Chan,"Comedy, Slice of Life",Tv,2.0,5.94,1625.0
22137,Toukiden The Age Of Demons Introduction,"Action, Demons",Special,1.0,5.94,499.0
5620,Uchuu Enban Dai Sensou,"Action, Mecha, Romance",Movie,1.0,5.94,557.0
33105,Wake Up Girl Zoo Miyagi Pr De Go ,Comedy,Special,1.0,5.94,283.0
16648,Youchien Senshi Hanamaru Girls,"Action, Comedy, Kids",Special,3.0,5.94,1147.0
29707,Yume No Ukiyo Ni Saitemina,Music,Music,1.0,5.94,397.0
27757,Anisava,"Comedy, Romance, Slice of Life",Tv,13.0,5.93,176.0
5167,Cream Lemon New Generation,"Drama, Romance",Ova,4.0,5.93,917.0
3152,Down Load Namu Amida Butsu Wa Ai No Uta,"Action, Adventure, Psychological, Sci-Fi",Ova,1.0,5.93,740.0
2782,Fire Emblem,"Action, Adventure, Fantasy, Magic, Shounen",Ova,2.0,5.93,5372.0
32954,Flying Witch Petit,"Comedy, Slice of Life, Supernatural",Ona,9.0,5.93,6769.0
832,Ginsoukikou Ordian,"Mecha, Sci-Fi",Tv,24.0,5.93,1304.0
3390,Hoshi No Umi No Amuri,"Adventure, Fantasy, Sci-Fi",Ova,3.0,5.93,2443.0
20463,Little Nemo Pilot 1987 ,Adventure,Special,1.0,5.93,267.0
23837,Meisou Underworld,"Action, Supernatural, Thriller",Ona,1.0,5.93,1456.0
3573,Moegaku 5,"Magic, Parody",Tv,40.0,5.93,572.0
17891,Namida No Tsubomi,"Music, Slice of Life",Music,1.0,5.93,144.0
31777,Neko Nanka Yondemo Konai ,"Seinen, Slice of Life",Tv,12.0,5.93,623.0
32879,Norn9 Norn Nonet Recap,"Adventure, Fantasy, Josei, Romance",Special,1.0,5.93,2109.0
4823,Youkai Ningen Bem 2006 ,Horror,Tv,26.0,5.93,1070.0
9279,Bara No Hana To Joe,"Drama, Kids",Movie,1.0,5.92,306.0
32947,Battery,"Drama, Slice of Life, Sports",Tv,11.0,5.92,30270.0
3025,Dragon Slayer Eiyuu Densetsu Ouji No Tabidachi,"Action, Fantasy, Magic",Ova,2.0,5.92,641.0
3968,Dragoon,"Adventure, Fantasy",Ova,3.0,5.92,896.0
1685,Duel Masters,"Action, Adventure, Comedy, Shounen",Tv,26.0,5.92,13012.0
13255,Haru Wa Kuru,Adventure,Ona,1.0,5.92,547.0
7561,Kaitou Reinya,Comedy,Tv,12.0,5.92,2087.0
2080,Majokko Club Yoningumi A Kuukan Kara No Alien X,"Action, Comedy, Magic, Parody, Sci-Fi",Ova,1.0,5.92,441.0
2261,Malice Doll,"Horror, Psychological, Sci-Fi",Ova,3.0,5.92,1739.0
16255,Meisou Ou Border,Adventure,Ova,1.0,5.92,187.0
9708,Mobile Suit Gundam Zz Gundam Frag ,"Action, Mecha, Military, Sci-Fi",Ova,2.0,5.92,2058.0
24995,Moon Festa,Music,Music,1.0,5.92,103.0
31143,Onsen Yousei Hakone Chan,"Comedy, Seinen, Slice of Life",Tv,13.0,5.92,18498.0
32735,Persona 3 The Movie Meets Walkman ,Drama,Ona,1.0,5.91,937.0
786,Pugyuru,"Comedy, Fantasy, School",Tv,13.0,5.92,2513.0
23895,Reach X Thermae Romae Pietrada No Kekkon,"Comedy, Historical, Seinen",Special,1.0,5.92,308.0
8664,Slime Boukenki Umi Da Yeah ,"Action, Adventure, Comedy, Fantasy, Game",Special,1.0,5.92,403.0
3863,Sweet Valerian Specials,"Comedy, Magic, Shoujo",Special,8.0,5.92,601.0
3192,Tobira Wo Akete,"Action, Adventure, Fantasy, Sci-Fi",Movie,1.0,5.92,894.0
30358,Turnover,"School, Slice of Life",Ona,1.0,5.92,1150.0
8631,Yanyan Machiko,"Comedy, Slice of Life",Ona,2.0,5.92,368.0
16319,Asako Get You ,"Comedy, Romance, School, Seinen, Slice of Life",Ova,2.0,5.91,2619.0
1664,Babel Nisei 2001 ,"Action, Adventure, Mystery, Sci-Fi, Shounen, Supernatural",Tv,13.0,5.91,1502.0
6787,Goulart Knights Evoked The Beginning Black,"Action, Drama, Fantasy, Shoujo, Supernatural",Ova,1.0,5.91,8002.0
11717,Hoshi No Kirby Pilot,"Adventure, Comedy, Fantasy, Parody",Special,1.0,5.91,915.0
4452,Hoshikuzu Paradise,"Comedy, Romance",Ova,1.0,5.91,295.0
13299,Houkago No Tinker Bell,"Comedy, Drama, Mystery, Romance, School, Slice of Life",Ova,1.0,5.91,320.0
2574,Kashi No Ki Mokku,"Adventure, Fantasy",Tv,52.0,5.91,787.0
8972,Mahou No Princess Minky Momo Vs Mahou No Tenshi Creamy Mami,"Magic, Shoujo",Movie,1.0,5.91,594.0
4318,Ryuu Seiki,"Action, Demons, Fantasy, Sci-Fi",Ova,2.0,5.91,897.0
1989,Shizuku,Comedy,Movie,1.0,5.91,1484.0
2727,Sweet Valerian,"Action, Comedy, Magic, School, Shoujo",Tv,18.0,5.91,1680.0
16798,Ttori Wa Zeta Robot,"Action, Adventure, Kids, Mecha",Movie,1.0,5.91,334.0
1176,Unkai No Meikyuu Zeguy,"Action, Adventure, Fantasy",Ova,2.0,5.91,808.0
1973,X Densha De Ikou,"Dementia, Mystery, Supernatural",Ova,1.0,5.91,1129.0
29772,Calm,"Dementia, Music",Movie,1.0,5.89,506.0
11735,Coluboccoro,"Fantasy, Sci-Fi",Ova,1.0,5.89,1081.0
983,Cosplay Complex Extra Identification,Comedy,Ova,1.0,5.9,2145.0
3499,Dinozone,"Adventure, Sci-Fi, Shounen",Ova,5.0,5.9,636.0
1927,Gakuen Tokusou Hikaruon,"Action, Martial Arts, School, Super Power",Ova,1.0,5.9,1068.0
32755,Gregorio,Music,Music,1.0,5.9,89.0
28439,Hatsune Miku X Tetsuya Nomura,Music,Special,1.0,5.9,1232.0
30080,Inishie No Megami To Houseki No Ite,Action,Ona,1.0,5.9,143.0
27503,Karen Senki,"Action, Sci-Fi",Ona,11.0,5.9,8697.0
2525,Kekkou Kamen,"Comedy, Ecchi",Ova,4.0,5.9,2344.0
8619,Ladies Versus Butlers Tokuten Disc Music Clip,"Ecchi, Music",Special,1.0,5.9,5676.0
16183,Lupin Shanshei,"Comedy, Parody",Ova,10.0,5.9,582.0
26085,Military ,"Comedy, Ecchi, Military, Seinen, Slice of Life",Tv,12.0,5.91,19761.0
2731,Shishunki Bishoujo Gattai Robo Z Mind,"Action, Mecha, Parody",Ova,6.0,5.9,333.0
7985,Taiyou No Hou El Cantare E No Michi,"Fantasy, Historical",Movie,1.0,5.9,332.0
31972,Tang Lang Bu Chan,Historical,Movie,1.0,5.9,112.0
5270,All That Gundam,"Action, Mecha, Sci-Fi",Special,1.0,5.89,2760.0
33746,Anitore Xx,"Comedy, Sports",Tv,12.0,5.89,6227.0
30382,Aquarion Logos,"Action, Comedy, Drama, Fantasy, Mecha, Romance, Sci-Fi",Tv,26.0,5.89,11756.0
7786,Arabian Nights Sindbad No Bouken,"Action, Adventure, Fantasy",Movie,1.0,5.89,550.0
20705,Baka Mis Rables,"Music, Parody",Ona,3.0,5.89,169.0
24637,G On Riders Special,"Comedy, Ecchi, Sci-Fi",Special,1.0,5.89,302.0
2365,Grandeek,"Adventure, Fantasy, Magic",Ova,1.0,5.89,896.0
4540,Gundam Mission To The Rise,"Action, Mecha, Sci-Fi",Special,1.0,5.89,2710.0
2308,Lime Iro Ryuukitan X,"Drama, Ecchi, Harem, Historical, Mecha, Supernatural",Tv,13.0,5.89,2009.0
7807,Mahou Shoujo Lalabel Umi Ga Yobu Natsuyasumi,"Comedy, Magic, Shoujo, Slice of Life",Movie,1.0,5.89,360.0
16377,Peeping Life The Perfect Extension,"Comedy, Slice of Life",Ova,10.0,5.89,245.0
574,Rean No Tsubasa,"Fantasy, Mecha, Sci-Fi",Ona,6.0,5.89,2228.0
33366,Toukiden 2,"Action, Demons",Ona,3.0,5.89,199.0
12399,Touyama Sakura Uchuu Chou Yatsu No Na Wa Gold,"Action, Sci-Fi",Ova,1.0,5.89,199.0
32454,Usakame,"Comedy, Shounen, Sports",Tv,12.0,5.89,5941.0
10904,Waza No Tabibito,"Adventure, Fantasy",Movie,1.0,5.89,474.0
9365,Wellber No Monogatari Kanashimi No Senshi Galahad No Banka,"Action, Adventure, Comedy, Fantasy",Ova,1.0,5.89,472.0
32853,7 Kakan ,Music,Music,1.0,5.88,143.0
31710,Divine Gate,"Action, Fantasy, Sci-Fi",Tv,12.0,5.88,83271.0
8526,Honey Tokyo,Sci-Fi,Ona,1.0,5.88,1410.0
19185,Horizon Feat Hatsune Miku,Music,Music,1.0,5.88,1297.0
1775,Jikuu Tenshou Nazca,"Action, Adventure, Drama, Fantasy, Magic",Tv,12.0,5.88,3080.0
2599,Juusenki L Gaim I Pentagona Window Lady Gyabure,"Action, Adventure, Drama, Mecha, Sci-Fi, Shounen, Space",Ova,1.0,5.88,409.0
15391,Kagaku Na Yatsura,"Comedy, Ecchi, Romance, School, Sci-Fi, Seinen",Ova,1.0,5.88,10812.0
13373,Kyoto Animation Hana Hen,Slice of Life,Special,1.0,5.88,2483.0
31830,Lilac Bombs Jun Togawa ,Music,Music,1.0,5.88,175.0
29757,Mori No E,"Kids, Music",Music,1.0,5.87,202.0
19237,Nimrod,"Fantasy, Music",Music,1.0,5.88,296.0
5492,Platonic Chain Web,"Sci-Fi, Slice of Life",Special,1.0,5.88,322.0
1712,Shin Seiki Den Mars,"Mecha, Sci-Fi, Shounen",Tv,13.0,5.88,556.0
1743,Super Milk Chan,"Action, Comedy, Parody, Sci-Fi",Tv,14.0,5.88,2476.0
9667,Super Speed,Music,Music,1.0,5.88,691.0
5662,Suteneko Tora Chan,Music,Movie,1.0,5.88,615.0
9521,Tie Shan Gongzhu,"Action, Adventure, Fantasy",Movie,1.0,5.88,347.0
7248,Top Wo Nerae Gunbuster Specials,"Mecha, Space",Special,3.0,5.88,3095.0
1076,Wizardry,"Action, Adventure, Fantasy",Ova,1.0,5.88,991.0
1692, Summer,"Drama, Harem, Romance",Ova,2.0,5.88,7051.0
3843,Ali Baba To 40 Hiki No Touzoku,"Action, Fantasy",Movie,1.0,5.87,602.0
1586,Aoi Umi No Tristia,"Adventure, Mecha",Ova,2.0,5.87,2279.0
4908,Bihada Ichizoku,"Drama, Parody, Shoujo",Tv,12.0,5.87,2777.0
30199,Hakimono To Kasa No Monogatari,Music,Music,1.0,5.87,108.0
8920,Inuki Kanako Zekkyou Collection Gakkou Ga Kowai ,Horror,Ova,1.0,5.87,418.0
12723,Loups Garous Pilot,"Mystery, Sci-Fi, Thriller",Special,1.0,5.87,622.0
8231,Princess Lover Magical Knight Maria Chan,"Magic, Parody",Special,6.0,5.87,5960.0
12907,Sekiei Ayakashi Mangatan,"Fantasy, Historical, Supernatural",Ona,3.0,5.87,2615.0
21773,Sugar Soldier,Shoujo,Special,3.0,5.87,6738.0
5372,Aura Battler Dunbine Ova,"Adventure, Mecha, Sci-Fi",Ova,3.0,5.86,972.0
30091,Chaos Dragon Sekiryuu Seneki,"Action, Fantasy, Supernatural",Tv,12.0,5.86,62257.0
33771,Cheating Craft,"Action, Comedy, School",Tv,12.0,5.86,23469.0
1992,Chou Kousoku Gran Doll,"Action, Comedy, Mecha, School",Ova,3.0,5.86,837.0
9502,Egao No Hana,Music,Music,1.0,5.86,670.0
23259,Gundam G No Reconguista,"Action, Mecha, Sci-Fi, Space",Tv,26.0,5.86,16538.0
31769,Kojiki Hyuuga Hen,Historical,Movie,1.0,5.86,148.0
2278,Mahou Yuugi 3D,"Comedy, Magic",Ova,1.0,5.86,1148.0
6907,Mikan Seijin,Comedy,Tv,26.0,5.86,258.0
20667,Mobile Suit Gundam Zeonic Front Indignation Of Zeon ,"Mecha, Military",Special,1.0,5.86,785.0
3328,School Days Magical Heart Kokoro Chan,"Comedy, Ecchi, Magic",Ova,1.0,5.86,28812.0
23595,Seihou Tenshi Angel Links Special,"Comedy, Sci-Fi, Space",Special,1.0,5.86,310.0
21009,Sekai De Ichiban Tsuyoku Naritai Specials,"Action, Ecchi, Sports",Special,6.0,5.86,3712.0
28631,Studio Khara Vs Cyberconnect2 Gachinko Animation Taiketsu ,Action,Ona,2.0,5.86,217.0
6607,Superflat First Love,"Adventure, Fantasy",Special,1.0,5.86,2433.0
21775,Yugami Kun Ni Wa Tomodachi Ga Inai,"Comedy, Romance, School, Slice of Life",Ona,2.0,5.86,858.0
3430,Blame Prologue,"Action, Mecha, Sci-Fi",Ova,2.0,5.85,4703.0
29585,Chikotan,"Music, Psychological",Movie,1.0,5.87,145.0
17267,Futari Wa Milky Holmes,"Comedy, Mystery, Super Power",Tv,12.0,5.85,6303.0
1933,Growlanser Iv Wayfarer Of The Time,Action,Ova,1.0,5.85,931.0
10958,High Score,"Comedy, Shoujo",Tv,8.0,5.85,4894.0
31300,Irodorimidori Change Our Mirai ,Music,Music,1.0,5.85,721.0
1271,Kyoukasho Ni Nai ,"Comedy, Ecchi",Ova,2.0,5.85,2237.0
21421,Mahou Shoujo Taisen,Magic,Tv,26.0,5.85,12783.0
15937,Monster Farm 5 Circus Caravan Ova Kessei Orcoro Circus,"Action, Fantasy, Shounen",Ova,1.0,5.85,302.0
9826,Okubyou Na Venus,Music,Ova,1.0,5.85,223.0
4103,Oval X Over,Cars,Ova,1.0,5.85,557.0
3736,Parappa The Rapper,"Comedy, Fantasy",Tv,30.0,5.85,1199.0
23029,Popful Mail,"Comedy, Fantasy, Music",Music,1.0,5.85,166.0
3821,Portable Kuukou,"Music, Sci-Fi",Music,1.0,5.85,1515.0
2522,Rakushou Hyper Doll,"Adventure, Comedy, Magic, Sci-Fi, Shounen",Ova,2.0,5.85,937.0
2311,Shounen Kenya,Adventure,Movie,1.0,5.85,816.0
31073,Show By Rock Plasmagica Na Gogo,Comedy,Ona,3.0,5.85,469.0
1766,Youseiki Suikoden,"Action, Fantasy, Martial Arts",Ova,1.0,5.85,1240.0
10813,Alps No Shoujo Heidi Pilot,"Comedy, Drama, Slice of Life",Special,1.0,5.84,419.0
16169,Choboraunyopomi Gekijou Ai Mai Mii,"Comedy, Slice of Life",Tv,13.0,5.83,16846.0
4967,Choujin Locke Mirror Ring,"Action, Sci-Fi, Super Power",Ova,1.0,5.84,391.0
30967,Chuumon No Ooi Ryouriten 1993 ,"Fantasy, Horror, Supernatural",Movie,1.0,5.83,238.0
31157,Classicaloid,"Comedy, Music",Tv,25.0,5.84,11717.0
31467,Grendizer Giga,"Action, Mecha",Ona,1.0,5.84,207.0
2876,Hoshi No Orpheus,"Fantasy, Kids",Movie,1.0,5.84,310.0
17387,Imokawa Mukuzo Genkanban No Maki,Comedy,Movie,1.0,5.83,208.0
5878,Love Position Halley Densetsu,"Fantasy, Sci-Fi",Ova,1.0,5.84,398.0
4104,Mini Moni The Tv,Comedy,Tv,15.0,5.84,273.0
4929,Next Senki Ehrgeiz,"Action, Mecha, Sci-Fi",Tv,12.0,5.84,472.0
33213,Onizushi,"Comedy, Demons",Ona,3.0,5.84,153.0
6513,Ravex In Tezuka World,"Music, Space",Ova,1.0,5.84,620.0
15127,Sakura Taisen Kanadegumi,Shoujo,Ova,1.0,5.84,1630.0
10373,Soul Link Picture Drama,"Romance, Sci-Fi",Special,3.0,5.84,603.0
4718,Aika Special Trial,Ecchi,Special,1.0,5.83,4116.0
281,Akane Maniax,"Comedy, Mecha, Romance",Ova,3.0,5.83,13988.0
11087,Awake,"Action, Mecha, Parody, Sci-Fi",Special,2.0,5.83,276.0
13041,Battle Break,"Action, Kids",Ona,1.0,5.83,189.0
3625,Battle Royal High School,"Action, Horror, Martial Arts, Super Power, Supernatural",Ova,1.0,5.83,2899.0
13407,Doudou,Fantasy,Ova,2.0,5.83,234.0
8554,Hashire Melos,"Drama, Historical",Special,1.0,5.83,338.0
13249,Lupin Viii,"Adventure, Comedy, Shounen",Special,1.0,5.83,1166.0
33549,Mame Mofu Collab Animation,Comedy,Ona,1.0,5.83,119.0
21427,Minna Atsumare Falcom Gakuen,"Comedy, Parody, School, Seinen",Tv,13.0,5.83,3175.0
1936,Misute Naide Daisy,"Comedy, Romance, Sci-Fi",Tv,12.0,5.83,720.0
3496,Ougon No Hou El Cantare No Rekishikan,"Fantasy, Historical",Movie,1.0,5.83,308.0
31549,Peeping Life Tv Season 1 ,"Comedy, Slice of Life",Tv,12.0,5.83,1573.0
21771,Romantica Clock,Shoujo,Special,3.0,5.83,8491.0
16247,Satsujin Kippu Wa Heart Iro,"Mystery, Shoujo",Ova,1.0,5.83,209.0
32564,Tokiwa Kitareri ,"Action, Magic, Shounen",Special,1.0,5.83,176.0
30920,Utopa,Sci-Fi,Movie,1.0,5.83,590.0
5232,Band Of Ninja,Action,Movie,1.0,5.82,748.0
10375,Denshinbashira No Okaasan,Drama,Movie,1.0,5.82,224.0
4147,Doggy Poo,"Fantasy, Kids",Movie,1.0,5.82,2212.0
21821,Fuuun Ishin Dai Shogun,"Action, Historical, Mecha",Tv,12.0,5.82,15758.0
9053,Ice Movie,"Action, Military, Sci-Fi",Movie,1.0,5.82,804.0
13309,Kyoto Animation Hoshi Hen,Fantasy,Special,1.0,5.82,2295.0
33274,Onara Gorou,Comedy,Tv,13.0,5.82,5117.0
13427,Pes Peace Eco Smile,"Slice of Life, Space",Ona,7.0,5.82,2487.0
611,Platonic Chain,"Sci-Fi, Slice of Life",Tv,24.0,5.82,1091.0
16251,Shinkai No Kantai Submarine 707,"Action, Adventure, Military, Sci-Fi",Ova,1.0,5.82,299.0
6038,Transformers Zone,"Mecha, Sci-Fi",Ova,1.0,5.82,791.0
1183,Variable Geo,"Action, Ecchi, Martial Arts, Shounen, Super Power",Ova,3.0,5.82,1999.0
1442,Alexander Senki,"Action, Adventure, Fantasy, Historical, Sci-Fi, Supernatural",Tv,13.0,5.81,4014.0
16936,Boku No Imouto Wa Quot Osaka Okan Quot Haishin Gentei Osaka Okan ,Comedy,Ona,1.0,5.81,2738.0
695,Canvas Sepia Iro No Motif,"Comedy, Romance, Slice of Life",Ova,2.0,5.81,5464.0
9629,Cyborg 009 The Reopening,"Action, Adventure, Mecha, Sci-Fi, Shounen",Special,1.0,5.81,971.0
17513,Diabolik Lovers,"Harem, School, Shoujo, Vampire",Tv,12.0,5.81,107960.0
11511,Evidence,Music,Music,1.0,5.81,705.0
25943,Hacka Doll,Fantasy,Special,2.0,5.81,2961.0
8659,I 039 M Here With You,"Kids, Music",Music,1.0,5.81,327.0
1831,Iczer Girl Iczelion,"Action, Adventure, Sci-Fi",Ova,2.0,5.81,1194.0
31310,Ishikeri,Comedy,Movie,1.0,5.81,207.0
6266,Joseito,"Drama, School, Slice of Life",Ova,1.0,5.81,774.0
31377,Kataribe Shoujo Honoka,"Slice of Life, Supernatural",Ona,1.0,5.81,241.0
1058,Kidou Shinsengumi Moeyo Ken,"Adventure, Comedy, Historical",Ova,4.0,5.81,1114.0
2078,Landlock,"Adventure, Fantasy, Sci-Fi",Ova,2.0,5.81,965.0
21715,Makkuramori No Uta,Music,Music,1.0,5.81,117.0
625,Moekan The Animation,"Comedy, Romance",Ova,3.0,5.81,1859.0
619,Ninja Ryuukenden,"Adventure, Demons, Drama, Sci-Fi, Shounen, Supernatural, Thriller",Ova,1.0,5.81,2281.0
2767,Taneyamagahara No Yoru,"Fantasy, Kids, Psychological, Slice of Life",Movie,1.0,5.81,2428.0
6947,Uchurei ,"Comedy, Sci-Fi, Slice of Life",Tv,12.0,5.81,864.0
1411,Vs Knight Lamune Amp 40 Fresh,"Adventure, Comedy, Ecchi, Mecha, Sci-Fi, Space",Ova,6.0,5.81,1381.0
5330,Alice In Cyberland,Action,Ova,1.0,5.8,605.0
2056,Cosmo Police Justy,"Action, Sci-Fi, Shounen, Space, Super Power, Supernatural",Ova,1.0,5.8,970.0
33912,Gakuen Handsome Haitoku No Lesson,"Comedy, Music",Music,2.0,5.79,316.0
21267,Go Go 575,Slice of Life,Tv,4.0,5.8,7755.0
13693,Ippatsu Hicchuu Devander,"Action, Mecha, Parody, Sci-Fi, Super Power",Ova,1.0,5.8,316.0
17293,Love Like Aliens,"Action, Music, Sci-Fi",Music,1.0,5.8,567.0
22293,Mahou No Yousei Persia Escape ,Music,Music,1.0,5.8,192.0
32438,Mayoiga,"Drama, Horror, Mystery, Psychological",Tv,12.0,5.8,117090.0
10520,Nurse Witch Komugi Chan Magikarte Z Special,"Comedy, Parody",Special,1.0,5.8,1227.0
10735,Planetes Picture Drama,"Comedy, Sci-Fi, Space",Special,9.0,5.8,1205.0
2094,Relic Armor Legaciam,"Action, Mecha, Sci-Fi",Ova,1.0,5.8,686.0
19469,Saiki Kusuo No Nan,"Comedy, School, Shounen, Supernatural",Ona,1.0,5.81,3584.0
32595,Seisen Cerberus Ryuukoku No Fatalit S,"Adventure, Fantasy",Tv,13.0,5.8,49394.0
9561,Shokupan Mimi,Comedy,Tv,12.0,5.8,803.0
31966,Sword Gai,"Action, Seinen, Supernatural",Ona,1.0,5.8,210.0
6835,Umi No Mizu Wa Naze Karai,Historical,Movie,1.0,5.8,531.0
1342,Violence Jack Jigoku Gai Hen,"Action, Drama, Horror",Ova,1.0,5.8,3456.0
5053,Ai City,"Action, Sci-Fi, Super Power",Movie,1.0,5.79,1513.0
7453,Aika Zero Picture Drama,Ecchi,Special,3.0,5.79,2554.0
8669,Ano Koro No Namida Wa,"Music, Slice of Life",Music,1.0,5.79,401.0
2837,Ariel Deluxe,"Action, Comedy, Mecha, Sci-Fi",Ova,2.0,5.79,615.0
19233,Around,Slice of Life,Movie,1.0,5.79,468.0
4458,Bavel No Hon,Kids,Special,1.0,5.79,1906.0
8628,Chains Amp Rings,"Fantasy, Music",Music,1.0,5.79,687.0
3684,Dimension Loop,Sci-Fi,Ova,1.0,5.79,1805.0
32608,Endride,"Adventure, Fantasy",Tv,24.0,5.79,38223.0
32618,Hietsuki Bushi,"Fantasy, Music, Sci-Fi",Music,1.0,5.79,103.0
33187,Katsudou Shashin,,Movie,1.0,5.79,607.0
31252,Korekarasaki Nando Anata To ,"Music, Slice of Life",Music,1.0,5.79,370.0
4058,Makyou Gaiden Le Deus,"Action, Adventure, Mecha, Sci-Fi",Ova,1.0,5.79,671.0
21055,Mission School,"Music, School",Music,1.0,5.79,243.0
8697,Mizutori,Music,Music,1.0,5.79,275.0
9741,Nana To Kaoru,"Comedy, Ecchi, Romance, Seinen",Ova,1.0,5.79,12919.0
816,Nanako Kaitai Shinsho,"Comedy, Mecha, Military, Sci-Fi",Ova,6.0,5.79,6733.0
2529,Princess Minerva,"Adventure, Comedy, Fantasy, Parody",Ova,1.0,5.79,805.0
25873,Toukiden Kiwami,"Action, Fantasy, Martial Arts",Ona,1.0,5.79,518.0
991,Usagi Chan De Cue ,"Action, Comedy, Ecchi, Magic, Romance",Ova,3.0,5.79,3276.0
5926,Antique Heart,"Magic, Mystery, School",Ova,1.0,5.78,616.0
8898,Circuit Angel Ketsui No Starting Grid,Action,Ova,1.0,5.78,424.0
5647,Doukyuusei 2 Ova Special Sotsugyousei,"Ecchi, Harem, School",Ova,3.0,5.78,526.0
10463,Exper Zenon,"Action, Sci-Fi",Movie,1.0,5.78,623.0
30463,Kyoufu Shinbun 2014 ,"Demons, Fantasy, Horror, Supernatural",Ona,16.0,5.78,640.0
20713,Mai Zhu,"Comedy, Historical",Movie,1.0,5.78,180.0
2081,Makeruna Makendou,"Comedy, Magic, Shounen",Ova,1.0,5.78,555.0
29825,Onnanoko Tte ,"Comedy, Shoujo, Slice of Life",Special,4.0,5.78,171.0
11661,Robo To Shoujo Kari ,"Action, Comedy, Mecha, Sci-Fi",Ona,9.0,5.78,1031.0
13141,Shibainuko San,Comedy,Tv,26.0,5.78,6204.0
7314,Yona Yona Penguin,"Adventure, Fantasy, Kids",Movie,1.0,5.78,469.0
19945,Zoku Natsume Yuujinchou 3D Nyanko Sensei Gekijou,Comedy,Special,5.0,5.78,3265.0
30234,1989,"Music, Space",Music,1.0,5.77,374.0
8643,Asatte Dance,"Comedy, Drama, Ecchi, Romance, Seinen",Ova,2.0,5.77,534.0
5648,Bouken Shite Mo Ii Koro,"Comedy, Seinen",Ova,3.0,5.77,369.0
3127,California Crisis Tsuigeki No Juuka,"Action, Adventure, Comedy",Ova,1.0,5.77,1604.0
5237,Compiler Festa,"Action, Drama, Sci-Fi",Ova,1.0,5.77,455.0
10313,Dallos Special,Fantasy,Movie,1.0,5.77,301.0
4042,Hanappe Bazooka,"Action, Comedy, Ecchi, Magic, School",Ova,1.0,5.77,1164.0
33011,Kaijuu Girls Ultra Kaijuu Gijinka Keikaku,"Comedy, Fantasy, Parody",Ona,12.0,5.99,3251.0
10391,Kuragehime Soreike Amars Tankentai,"Adventure, Comedy, Josei",Special,6.0,5.77,6115.0
6667,Love To Live By,Music,Music,1.0,5.77,911.0
6184,Makaryuudo Demon Hunter,"Demons, Supernatural",Ova,1.0,5.77,668.0
11269,Maken Liner 0011 Henshin Seyo ,"Action, Mecha, Sci-Fi",Movie,1.0,5.77,238.0
8660,Minarai Chameleon,"Comedy, Kids, Music",Music,1.0,5.77,140.0
32191,Okitegami Kyouko No Bibouroku X Monogatari,Supernatural,Ona,1.0,5.77,1771.0
3473,Souseiki,Parody,Movie,1.0,5.77,959.0
25891,Stitch To Suna No Wakusei,"Adventure, Comedy, Kids, Sci-Fi",Special,1.0,5.77,198.0
11789,Wish Me Mell,"Fantasy, Kids, Magic",Ona,2.0,5.77,227.0
4709,Aesop 039 S World,Kids,Tv,26.0,5.76,261.0
31908,Ai Think So ,Music,Music,1.0,5.77,203.0
29822,Channel 5 5 2Nd Season,"Comedy, Parody",Ona,4.0,5.76,277.0
13089,Hana To Mogura,Comedy,Movie,1.0,5.76,210.0
4939,Macross Fufonfia,"Comedy, Parody",Ona,20.0,5.76,2189.0
9361,Molly Star Racer,"Mecha, Music",Music,1.0,5.76,914.0
